Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,1396,0,1900.0,2075.834917377536,51.3158920002752,8998.740815000929,10908.335959885388,3.500165422278135,0.0,1900,2300,2600,3000,4900,6000,7100,7500,9000,9000,9000
GET,/cart,2811,0,3000.0,4012.9562035087283,33.78448399962508,15998.15393999961,12366.826040554963,7.047969199157476,0.0,3000,4100,5900,6700,8500,9800,11000,13000,15000,16000,16000
POST,/cart,2673,0,3900.0,5263.625353117097,51.93468300058157,18175.711304000288,16567.84249906472,6.701964307843449,0.0,3900,5200,8000,8900,11000,12000,14000,15000,16000,18000,18000
POST,/cart/checkout,846,0,2500.0,3335.286403218745,89.86687200012966,11029.814144998454,6633.544917257684,2.1211604206642565,0.0,2500,3500,4600,5400,6900,8100,9200,9700,11000,11000,11000
GET,/product/0PUK6V6EV0,1275,0,2800.0,3592.373856494109,41.964934000134235,12119.022171000324,8078.905882352941,3.196784321923082,0.0,2800,3500,5200,5900,7300,8200,9300,10000,12000,12000,12000
GET,/product/1YMWWN1N4O,1296,0,2800.0,3748.904822442915,36.61431799991988,12485.12140099956,8140.04012345679,3.249437240166521,0.0,2800,3800,5600,6300,7700,8500,9800,10000,12000,12000,12000
GET,/product/2ZYFJ3GM2N,1303,0,2700.0,3650.0201659953836,40.278296000906266,12364.258084999165,8137.749808135073,3.2669882129143337,0.0,2700,3500,5300,6100,7500,8300,9600,10000,12000,12000,12000
GET,/product/66VCHSJNUP,1304,0,2800.0,3628.4448183497143,46.5477550005744,11907.833552000739,8091.78527607362,3.26949549473545,0.0,2800,3500,5200,6000,7500,8400,9300,10000,11000,12000,12000
GET,/product/6E92ZMYYFZ,1273,0,2800.0,3576.6633085647586,39.50666299897421,13053.955400000632,8143.757266300078,3.1917697582808495,0.0,2800,3400,5200,6000,7200,8000,9100,10000,12000,13000,13000
GET,/product/9SIQT8TOJO,1311,0,2800.0,3669.503022964165,40.698550999877625,12217.112411999551,8122.58123569794,3.287046467483263,0.0,2800,3600,5600,6300,7600,8300,9200,10000,12000,12000,12000
GET,/product/L9ECAV7KIM,1362,0,2800.0,3695.9357956093895,39.67128900148964,12584.584086000177,8126.444199706314,3.4149178403601863,0.0,2800,3700,5400,6200,7700,8400,9300,10000,11000,13000,13000
GET,/product/LS4PSXUNUM,1353,0,2800.0,3617.675163277153,37.24339099971985,11434.370338000008,8158.154471544715,3.392352303970141,0.0,2800,3400,5300,6100,7600,8300,9200,10000,11000,11000,11000
GET,/product/OLJCESPC7Z,1276,0,2900.0,3909.205957605011,41.30050599997048,11823.600994999651,8101.212382445141,3.199291603744198,0.0,2900,4500,5900,6500,7600,8500,9700,10000,12000,12000,12000
POST,/setCurrency,1777,0,2400.0,2907.2184174507706,55.33293999906164,9093.349509999825,10930.281935846933,4.455439796123385,0.0,2400,2900,3700,4700,5900,6900,7500,8000,9100,9100,9100
,Aggregated,21256,0,2800.0,3737.4199176336156,33.78448399962508,18175.711304000288,10104.273852088822,53.29478238964473,0.0,2800,3800,5200,6100,7800,9100,11000,12000,15000,16000,18000
