Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,5548,0,56,58.73941261067235,40.6255970001439,168.201647999922,10931.204758471522,13.89454850300209,0.0,56,59,62,64,72,83,96,100,150,170,170
GET,/cart,15140,0,54,56.46894195521784,31.961139000031835,634.1720119999081,13418.269484808454,37.91699068771659,0.0,54,60,64,67,74,81,88,94,140,600,630
POST,/cart,15097,0,75,76.7919529307794,50.26085500003319,563.7406830001055,16989.259587997614,37.80930042354408,0.0,75,80,84,86,93,100,110,110,160,500,560
POST,/cart/checkout,4997,0,96,100.2356772259355,69.65749400001187,685.0813290000133,6634.34960976586,12.514610466745033,0.0,96,100,110,110,120,130,140,150,350,690,690
GET,/product/0PUK6V6EV0,7390,0,48,49.526678078212875,35.54746999998315,355.0702289999208,8218.173207036536,18.507698889182667,0.0,48,51,53,54,58,62,68,75,120,360,360
GET,/product/1YMWWN1N4O,7414,0,48,49.761205605879816,35.51226099989435,383.0528720000075,8295.084030213111,18.56780508313942,0.0,48,51,53,54,58,62,69,78,150,380,380
GET,/product/2ZYFJ3GM2N,7434,0,48,49.60998174549284,35.17900399992868,578.134688000091,8275.337503362927,18.617893578103377,0.0,48,51,53,54,58,62,68,73,120,580,580
GET,/product/66VCHSJNUP,7126,0,48,49.54419204055468,35.2797120001469,394.55393100001857,8234.110861633455,17.846530755658417,0.0,48,51,53,54,58,62,68,74,110,390,390
GET,/product/6E92ZMYYFZ,7314,0,48,49.55873727303848,35.68322700016324,347.17296899998473,8289.25950232431,18.317362608319627,0.0,48,51,53,54,58,62,67,74,130,350,350
GET,/product/9SIQT8TOJO,7369,0,48,49.51091627113709,34.63284500003283,421.67466799992326,8260.002985479712,18.455105969470512,0.0,48,51,53,54,58,62,67,74,110,420,420
GET,/product/L9ECAV7KIM,7468,0,48,49.7039870906559,35.5775860000449,584.3656340000507,8277.235672201392,18.703044019542105,0.0,48,51,53,54,58,62,69,77,130,580,580
GET,/product/LS4PSXUNUM,7244,0,48,49.45622776504744,35.36263000000872,184.03153000008388,8312.696300386528,18.142052875945772,0.0,48,51,53,54,58,62,67,73,120,180,180
GET,/product/OLJCESPC7Z,7294,0,48,49.757955917191445,36.31771900018066,596.0469760000251,8248.588977241569,18.26727411335567,0.0,48,51,53,54,58,62,68,73,140,600,600
POST,/setCurrency,10258,0,62,62.93235642347302,45.40656700010004,153.12869299987142,10939.779586664066,25.69038906701432,0.0,62,65,67,68,73,77,84,92,120,150,150
,Aggregated,117093,0,53,57.75818844498765,31.961139000031835,685.0813290000133,10348.846199175015,293.2506070407397,0.0,53,59,64,68,80,91,100,110,150,500,690
