Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,5571,0,63,68.2776397275733,43.71629800880328,215.68129200022668,10933.48860168731,13.941588642796034,0.0,63,67,71,73,87,110,140,160,210,220,220
GET,/cart,15089,0,59,61.889923958430664,32.966978003969416,581.3823899952695,13347.364305122937,37.760658953715556,0.0,59,65,70,73,82,90,100,110,310,550,580
POST,/cart,15278,0,81,84.48997005337986,49.76647600415163,654.1921349999029,16941.93003010865,38.23363692059555,0.0,81,88,93,96,110,110,130,140,240,650,650
POST,/cart/checkout,5201,0,110.0,113.35229316051114,74.75733300088905,572.7306909975596,6634.337242837916,13.015652940438374,0.0,110,120,120,130,140,150,170,180,260,570,570
GET,/product/0PUK6V6EV0,7398,0,52,54.44942492466794,36.73836699454114,544.0337730105966,8217.776561232766,18.51370898930265,0.0,52,56,58,60,65,71,82,97,250,540,540
GET,/product/1YMWWN1N4O,7326,0,52,54.67698805426995,35.485307016642764,621.1964579997584,8295.122986622986,18.3335269066817,0.0,52,56,58,60,65,71,84,99,360,620,620
GET,/product/2ZYFJ3GM2N,7467,0,52,54.19917506314319,36.272705998271704,591.2356000044383,8276.149725458685,18.68638348514773,0.0,52,55,58,59,65,71,83,99,220,590,590
GET,/product/66VCHSJNUP,7313,0,52,54.16863649777516,35.070537007413805,419.37004402279854,8233.843292766307,18.300994030652916,0.0,52,55,58,59,64,71,81,94,260,420,420
GET,/product/6E92ZMYYFZ,7245,0,52,54.52468195617835,35.66123702330515,535.5759439989924,8287.945479641132,18.13082206373313,0.0,52,56,58,60,65,71,83,97,260,540,540
GET,/product/9SIQT8TOJO,7432,0,52,53.910380076715434,36.45654598949477,364.20126000302844,8260.204520990312,18.598794972762544,0.0,52,55,58,59,65,70,81,96,180,360,360
GET,/product/L9ECAV7KIM,7280,0,52,54.24678332386535,35.216806980315596,610.8257890155073,8277.579807692307,18.218410576118316,0.0,52,55,58,59,65,70,79,94,320,610,610
GET,/product/LS4PSXUNUM,7371,0,52,54.602155878853026,35.373507998883724,487.76421701768413,8312.371591371591,18.446140708319795,0.0,52,56,58,60,65,71,83,99,280,490,490
GET,/product/OLJCESPC7Z,7218,0,52,54.23396236783794,36.17846698034555,553.0049630033318,8247.853976170685,18.063253782750273,0.0,52,56,58,60,65,71,81,93,180,550,550
POST,/setCurrency,9842,0,69,70.65152558258322,48.421675979625434,248.51478898199275,10939.691627717944,24.6298896827138,0.0,69,72,75,77,84,90,100,120,170,250,250
,Aggregated,117031,0,58,63.90384740757371,32.966978003969416,654.1921349999029,10334.004323640745,292.87346265572836,0.0,58,65,71,76,90,110,120,140,240,550,650
