Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,179,0,64,90.72159086592526,48.83971399976872,664.9345649998395,10953.167597765363,0.747186298226711,0.0,64,71,80,96,150,220,480,570,660,660,660
GET,/cart,340,0,62,106.1276095911807,43.691439000212995,2123.747819000073,12603.111764705882,1.419236544117775,0.0,62,71,78,85,110,170,700,2000,2100,2100,2100
POST,/cart,336,0,83,92.58555588988045,62.48744899994563,301.46023800034527,16628.190476190477,1.4025396435987425,0.0,83,93,98,100,130,160,200,210,300,300,300
POST,/cart/checkout,103,0,120.0,145.8475999514439,86.7443230004028,842.2776460001842,6635.456310679611,0.42994518836509066,0.0,120,130,140,150,180,200,720,770,840,840,840
GET,/product/0PUK6V6EV0,145,0,58,114.17934753794881,48.757497999758925,2375.1271470000574,8246.144827586208,0.6052626438149334,0.0,58,63,67,74,90,180,830,2400,2400,2400,2400
GET,/product/1YMWWN1N4O,147,0,61,140.3168898095302,47.13480899999922,2712.8631589998804,8326.068027210884,0.6136110940744498,0.0,61,70,79,90,130,550,1800,2400,2700,2700,2700
GET,/product/2ZYFJ3GM2N,163,0,58,98.60901916562135,48.07930700008001,2431.050832999972,8308.748466257668,0.6803986961505804,0.0,58,61,68,72,87,120,390,2400,2400,2400,2400
GET,/product/66VCHSJNUP,159,0,57,78.7513163584823,47.8579109999373,736.4030619996811,8309.805031446542,0.6637017956315477,0.0,57,62,67,71,100,190,320,670,740,740,740
GET,/product/6E92ZMYYFZ,161,0,57,89.43904211177458,47.96537099991838,2679.077677999885,8312.552795031055,0.6720502458910641,0.0,57,63,66,70,92,140,310,740,2700,2700,2700
GET,/product/9SIQT8TOJO,158,0,56,74.79725118986308,48.318227999970986,566.9694900002469,8288.088607594937,0.6595275705017896,0.0,56,62,65,68,86,150,390,520,570,570,570
GET,/product/L9ECAV7KIM,166,0,57,79.5558403855499,46.84162500007005,872.7630600001248,8308.253012048193,0.6929213715398549,0.0,57,60,63,66,92,130,590,730,870,870,870
GET,/product/LS4PSXUNUM,158,0,58,103.10312036079301,46.44211000004361,1291.6334270003063,8339.664556962025,0.6595275705017896,0.0,58,65,72,77,120,310,750,1300,1300,1300,1300
GET,/product/OLJCESPC7Z,175,0,59,101.4047072228485,47.764499000095384,2607.3268629997983,8277.994285714285,0.7304893977076783,0.0,59,65,73,78,130,220,550,800,2600,2600,2600
POST,/setCurrency,223,0,65,96.19740860986768,54.69627699994817,2096.722457999931,10970.255605381166,0.9308522039360702,0.0,65,72,80,93,130,180,340,570,2100,2100,2100
,Aggregated,2613,0,63,99.17450405396059,43.691439000212995,2712.8631589998804,10275.965939533104,10.907250264058076,0.0,63,73,83,92,120,180,550,770,2600,2700,2700
