Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,142,0,65,91.4485189999855,44.427093999956924,509.01816100008546,10949.894366197183,0.5930964424477361,0.0,65,75,100,120,140,210,350,350,510,510,510
GET,/cart,304,0,54,74.03328804605808,38.85505300013392,871.8688000001293,11500.440789473685,1.2697275950993785,0.0,54,61,68,71,93,170,300,370,870,870,870
POST,/cart,331,0,79,90.77998607855221,57.779889999892475,308.8851509999131,16647.79758308157,1.3824994538746522,0.0,79,88,98,110,130,160,220,270,310,310,310
POST,/cart/checkout,112,0,100.0,121.41718991071977,77.09252400013611,928.1442349999907,6636.946428571428,0.4677943771418763,0.0,100,110,120,130,160,180,250,630,930,930,930
GET,/product/0PUK6V6EV0,162,0,56,91.59976559875798,43.65749700014021,917.0642700000826,8244.37037037037,0.6766311526516425,0.0,56,61,65,79,130,190,660,870,920,920,920
GET,/product/1YMWWN1N4O,166,0,54,80.40929772289199,42.89577899999131,883.7030119998417,8313.22891566265,0.6933380946924238,0.0,54,58,63,71,100,220,360,650,880,880,880
GET,/product/2ZYFJ3GM2N,171,0,54,73.60860615205122,41.93069899997681,608.394922999878,8297.807017543859,0.7142217722434004,0.0,54,59,64,67,99,140,340,580,610,610,610
GET,/product/66VCHSJNUP,182,0,55,90.16509018681893,42.20581399999901,787.1585959999265,8299.961538461539,0.760165862855549,0.0,55,64,74,92,140,220,670,720,790,790,790
GET,/product/6E92ZMYYFZ,149,0,54,75.44564518120477,43.07546900008674,671.4443549999487,8310.536912751679,0.6223335910191033,0.0,54,60,67,77,100,150,520,650,670,670,670
GET,/product/9SIQT8TOJO,165,0,57,75.15967576969712,41.654240000070786,570.8460839998679,8282.666666666666,0.6891613591822285,0.0,57,63,69,78,110,160,270,500,570,570,570
GET,/product/L9ECAV7KIM,167,0,55,79.24561844910914,43.80114900004628,907.0231189998594,8295.508982035928,0.6975148302026192,0.0,55,62,71,76,110,160,400,760,910,910,910
GET,/product/LS4PSXUNUM,150,0,55,73.22188667333496,40.78929100001005,918.3306740001171,8334.393333333333,0.6265103265292986,0.0,56,60,70,76,110,150,240,240,920,920,920
GET,/product/OLJCESPC7Z,163,0,55,87.75311892023733,39.90695699985736,928.7864519999403,8270.061349693251,0.6808078881618378,0.0,55,61,69,83,130,230,480,900,930,930,930
POST,/setCurrency,235,0,68,97.22324526383483,51.87526099985007,801.7846770001142,10966.893617021276,0.9815328448959012,0.0,68,80,91,100,150,220,430,510,800,800,800
,Aggregated,2599,0,61,85.16129410465649,38.85505300013392,928.7864519999403,10048.302808772605,10.855335590997647,0.0,61,72,83,92,130,180,340,610,920,930,930
