Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,147,0,57,71.77574135373422,45.99319999988438,427.9308369998489,10950.040816326531,0.6135444926886401,0.0,57,63,70,77,100,120,270,370,430,430,430
GET,/cart,340,0,53,77.02551553235988,37.585855000088486,1390.904669000065,12304.652941176471,1.4190825000961744,0.0,53,58,64,69,86,120,220,1300,1400,1400,1400
POST,/cart,353,0,77,85.33914856657742,57.05533899981674,264.2140420000487,16521.042492917848,1.4733415368645575,0.0,77,85,90,95,120,130,200,240,260,260,260
POST,/cart/checkout,130,0,110.0,118.16461287691814,77.7369219999855,605.4612629998246,6636.638461538461,0.5425903676838314,0.0,110,120,130,130,150,170,230,360,610,610,610
GET,/product/0PUK6V6EV0,153,0,52,78.44695198692457,42.12531999996827,864.5174060000045,8244.575163398693,0.6385871250432785,0.0,52,55,58,65,80,130,610,790,860,860,860
GET,/product/1YMWWN1N4O,163,0,52,78.03827688343395,42.866451000008965,1894.0298459999667,8315.41717791411,0.6803248456343425,0.0,52,56,62,66,89,110,160,1200,1900,1900,1900
GET,/product/2ZYFJ3GM2N,158,0,52,65.41273686709297,40.4289630000676,1188.572289999911,8303.715189873417,0.6594559853388104,0.0,52,57,61,66,80,110,120,130,1200,1200,1200
GET,/product/66VCHSJNUP,169,0,51,71.78367149703473,42.30202600001576,1228.6381240000992,8308.798816568047,0.7053674779889808,0.0,51,55,61,66,86,110,170,1100,1200,1200,1200
GET,/product/6E92ZMYYFZ,164,0,50,72.6434687012207,39.472172000159844,1299.8121610000908,8310.213414634147,0.6844986176934488,0.0,51,54,56,58,82,120,270,980,1300,1300,1300
GET,/product/9SIQT8TOJO,166,0,51,68.83320740963339,41.07421699995939,1812.20782399987,8282.05421686747,0.6928461618116616,0.0,51,55,58,60,82,100,180,190,1800,1800,1800
GET,/product/L9ECAV7KIM,158,0,51,80.367330721525,42.12515900007929,1519.7403629999826,8301.645569620254,0.6594559853388104,0.0,51,53,58,62,100,150,200,1100,1500,1500,1500
GET,/product/LS4PSXUNUM,165,0,52,75.70108590908796,41.863477000106286,1227.9881380000006,8338.436363636363,0.6886723897525552,0.0,52,57,61,65,86,120,370,850,1200,1200,1200
GET,/product/OLJCESPC7Z,175,0,52,57.09719877715023,42.41542299996581,133.58247599990136,8275.48,0.7304101103436191,0.0,52,57,61,63,75,89,120,120,130,130,130
POST,/setCurrency,215,0,59,91.03046605117142,50.03779899993788,1531.9279889999962,10971.13023255814,0.897360992707875,0.0,59,66,72,76,100,140,180,1100,1500,1500,1500
,Aggregated,2656,0,56,78.12771942206494,37.585855000088486,1894.0298459999667,10185.668674698794,11.085538588986585,0.0,56,64,74,80,100,130,190,610,1500,1900,1900
