Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,168,0,65,111.35513386312553,49.225777000174276,1256.1500949996116,10958.583333333334,0.7011928567554917,0.0,66,72,87,95,150,300,860,1100,1300,1300,1300
GET,/cart,330,0,63,74.02118568488731,42.10083999987546,733.2215000005817,12564.506060606062,1.3773431114840016,0.0,63,70,77,80,100,130,180,220,730,730,730
POST,/cart,311,0,87,96.11836321220595,64.41422099942429,311.9507629999134,16532.66881028939,1.298041538398559,0.0,87,98,100,110,140,150,170,180,310,310,310
POST,/cart/checkout,111,0,130.0,147.5928381441672,91.94245799972123,698.9466909999464,6635.288288288289,0.4632881374991642,0.0,130,150,160,170,210,230,310,350,700,700,700
GET,/product/0PUK6V6EV0,145,0,59,73.35276269655125,47.64141700070468,1114.5212390001689,8249.655172413793,0.6051962156520613,0.0,59,62,68,71,82,120,180,190,1100,1100,1100
GET,/product/1YMWWN1N4O,160,0,60,70.67371326252214,47.61925700040592,305.90079100056755,8323.56875,0.667802720719516,0.0,60,65,68,75,100,110,220,290,310,310,310
GET,/product/2ZYFJ3GM2N,165,0,59,74.81102529087697,47.58492900054989,969.3209260003641,8311.563636363637,0.6886715557420008,0.0,59,64,70,72,90,110,200,550,970,970,970
GET,/product/66VCHSJNUP,153,0,60,77.71938855554028,45.365766000031726,1038.7069739999788,8303.993464052288,0.6385863516880371,0.0,60,65,70,73,90,140,200,400,1000,1000,1000
GET,/product/6E92ZMYYFZ,145,0,60,75.61543679997251,47.12084099992353,1053.0436480003118,8319.710344827587,0.6051962156520613,0.0,60,64,68,72,97,130,190,340,1100,1100,1100
GET,/product/9SIQT8TOJO,170,0,59,73.91491865878646,48.152106999623356,634.8945400004595,8281.235294117647,0.7095403907644857,0.0,59,64,70,75,110,150,200,340,630,630,630
GET,/product/L9ECAV7KIM,155,0,61,75.1481184321634,46.82297699946503,673.2939120001902,8306.948387096774,0.646933885697031,0.0,61,66,73,82,110,140,170,350,670,670,670
GET,/product/LS4PSXUNUM,166,0,60,72.54884071688095,47.37128999931883,350.5508150001333,8342.686746987953,0.6928453227464978,0.0,60,66,69,73,89,130,230,350,350,350,350
GET,/product/OLJCESPC7Z,162,0,60,72.80303195674617,47.89589000029082,354.7035359997608,8280.95061728395,0.6761502547285099,0.0,60,65,71,74,93,140,260,270,350,350,350
POST,/setCurrency,235,0,67,85.89457678295499,53.81581700021343,1182.3927759996877,10976.95744680851,0.9808352460567891,0.0,67,72,77,81,110,150,250,280,1200,1200,1200
,Aggregated,2576,0,64,83.3809228408297,42.10083999987546,1256.1500949996116,10187.548913043478,10.751623803584208,0.0,64,74,82,90,120,160,240,350,1100,1300,1300
