Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,143,0,61,113.49385326573903,48.660558999472414,1514.0315740000005,10954.727272727272,0.5973924457044912,0.0,61,67,75,93,140,330,1000,1200,1500,1500,1500
GET,/cart,306,0,62,82.76657904902142,43.24543300026562,722.8565519999393,12777.970588235294,1.2783362824166036,0.0,62,71,77,80,100,150,520,610,720,720,720
POST,/cart,347,0,84,92.87962074067345,59.79705500021737,258.58738599981734,16612.170028818444,1.449616633982227,0.0,84,93,100,100,130,150,220,220,260,260,260
POST,/cart/checkout,110,0,120.0,139.73266758186418,88.08434599995962,649.3208980000418,6636.5,0.4595326505419163,0.0,120,130,140,150,180,300,480,600,650,650,650
GET,/product/0PUK6V6EV0,151,0,56,81.19289884765544,46.43554300037067,755.1332689999981,8255.046357615895,0.6308130021075397,0.0,56,63,69,73,110,150,440,730,760,760,760
GET,/product/1YMWWN1N4O,159,0,57,79.5292263962163,46.72792000019399,795.1016749993869,8332.647798742139,0.6642335585105881,0.0,57,61,66,70,90,150,410,730,800,800,800
GET,/product/2ZYFJ3GM2N,170,0,55,78.37266957646052,45.41347099984705,1575.6998920005572,8303.829411764706,0.7101868235647797,0.0,55,58,62,65,81,110,340,870,1600,1600,1600
GET,/product/66VCHSJNUP,174,0,58,81.93516370118587,46.545693000553,1632.6604109999607,8302.229885057472,0.726897101766304,0.0,58,61,69,73,100,150,340,590,1600,1600,1600
GET,/product/6E92ZMYYFZ,189,0,56,71.4397033862427,44.65268600051786,782.4524379993818,8323.486772486773,0.7895606450220198,0.0,56,61,68,71,97,130,170,560,780,780,780
GET,/product/9SIQT8TOJO,135,0,58,89.89763577781358,46.71620899989648,1058.0993109997507,8291.096296296297,0.5639718893014427,0.0,58,63,66,70,130,310,620,700,1100,1100,1100
GET,/product/L9ECAV7KIM,166,0,58,82.57504545181894,46.666373000334715,1589.5924019996528,8310.56626506024,0.6934765453632555,0.0,58,63,68,73,91,150,400,580,1600,1600,1600
GET,/product/LS4PSXUNUM,160,0,55,83.30620730002352,45.18331000008402,952.5882719999572,8346.80625,0.6684111280609691,0.0,55,60,63,68,93,150,560,940,950,950,950
GET,/product/OLJCESPC7Z,170,0,57,81.33020329413579,45.038177000151336,1551.7256860002817,8286.535294117648,0.7101868235647797,0.0,57,61,65,68,86,160,330,610,1600,1600,1600
POST,/setCurrency,222,0,66,101.29409891892301,53.576940999846556,1644.8207369994634,10977.31081081081,0.9274204401845947,0.0,66,71,76,87,130,170,600,1100,1600,1600,1600
,Aggregated,2602,0,62,88.63548158148882,43.24543300026562,1644.8207369994634,10242.820522674865,10.87003597009151,0.0,62,72,80,89,120,160,400,650,1600,1600,1600
