Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,271,0,56,83.60345775277,44.78217100040638,937.9130550005357,10964.948339483395,0.5652249771562797,0.0,56,61,66,78,110,190,450,610,940,940,940
GET,/cart,705,0,54,75.20765486665594,36.350651000248035,1453.3516540004712,12917.89219858156,1.4704192210154141,0.0,54,61,67,70,87,150,310,740,1500,1500,1500
POST,/cart,671,0,77,91.33643691206734,54.66660499951104,1660.7071830003406,16926.97913561848,1.3995053862430396,0.0,77,85,93,97,120,160,240,310,1700,1700,1700
POST,/cart/checkout,233,0,100.0,126.17884361799344,77.44404000004579,1738.2026440000118,6636.261802575107,0.4859683382930376,0.0,100,110,120,130,160,190,230,570,1700,1700,1700
GET,/product/0PUK6V6EV0,354,0,50,74.08149856498163,40.906253000684956,1253.6064249998162,8250.440677966102,0.7383381620417824,0.0,50,53,58,64,100,170,320,520,1300,1300,1300
GET,/product/1YMWWN1N4O,312,0,50,94.91801979491717,39.75904199978686,1919.1479510000136,8327.823717948719,0.6507387190876727,0.0,50,54,59,64,100,320,740,1100,1900,1900,1900
GET,/product/2ZYFJ3GM2N,291,0,50,85.39177194157811,40.93983399980061,1706.695652000235,8310.98969072165,0.6069389976106178,0.0,50,53,56,60,93,160,650,1100,1700,1700,1700
GET,/product/66VCHSJNUP,348,0,51,87.16571291380654,42.389772000205994,1333.8464569997086,8304.137931034482,0.725823955905481,0.0,51,55,61,65,98,160,770,1100,1300,1300,1300
GET,/product/6E92ZMYYFZ,323,0,51,74.71710619815909,40.532272999371344,1779.1854739998598,8316.67801857585,0.6736814303375586,0.0,51,55,59,62,91,140,420,640,1800,1800,1800
GET,/product/9SIQT8TOJO,333,0,50,82.42326794893702,41.7529159994956,1469.81875199981,8293.975975975976,0.6945384405647276,0.0,50,53,57,61,90,180,680,980,1500,1500,1500
GET,/product/L9ECAV7KIM,313,0,50,84.96423556228426,40.741908000200056,1821.049045000109,8310.111821086262,0.6528244201103895,0.0,50,54,58,63,92,140,630,1000,1800,1800,1800
GET,/product/LS4PSXUNUM,343,0,51,90.55040646354446,39.57866700056911,1240.7123309994859,8346.699708454811,0.7153954507918965,0.0,51,55,61,66,130,260,820,1000,1200,1200,1200
GET,/product/OLJCESPC7Z,315,0,50,72.7046092254005,40.13433000000077,967.096663999655,8284.536507936507,0.6569958221558233,0.0,50,54,58,62,88,140,320,680,970,970,970
POST,/setCurrency,433,0,61,96.5214696605022,48.38617999939743,1683.9709729993046,10978.812933025403,0.9031085428364175,0.0,61,66,69,75,110,240,700,780,1700,1700,1700
,Aggregated,5245,0,55,86.0467524892267,36.350651000248035,1919.1479510000136,10311.870543374642,10.939501864150138,0.0,55,64,74,82,110,170,460,790,1700,1900,1900
